analysis_label,antipattern,eligible_source_role,repository,eligible_files,flags,flagged_files,percent_eligible_files_flagged,flags_per_100_eligible_files,flags_per_flagged_file
Implicit Columns [application/query source],Implicit Columns,application/query source,ksamorodov/SpringAuth,1,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,ksamorodov/corset,1,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,kushtrimh/tomorr,14,10,4,28.571429,71.428571,2.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,labinochka/semester-work-agona,4,3,1,25.000000,75.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,lahraye/farm-collector-task,1,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,lamarios/mmath,8,34,7,87.500000,425.000000,4.857143
Implicit Columns [application/query source],Implicit Columns,application/query source,lelup24/blog,10,15,9,90.000000,150.000000,1.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,lelup24/spring-boot-websocket,6,11,5,83.333333,183.333333,2.200000
Implicit Columns [application/query source],Implicit Columns,application/query source,leoiii12/csci3170-project,5,13,2,40.000000,260.000000,6.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,leoleelwl/springboot_jooq_flyway,3,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,lesam19092/Tinkoff_first_project,4,4,2,50.000000,100.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,letPeace/VK-homework-6,8,13,4,50.000000,162.500000,3.250000
Implicit Columns [application/query source],Implicit Columns,application/query source,lightningdevkit/vss-server,3,1,1,33.333333,33.333333,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,liljarn/tinkoffCourseJava2024,8,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,lin-mt/spring-boot,6,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,linux-china/jooq-demo,8,2,2,25.000000,25.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,liuyueyi/spring-boot-demo,10,25,5,50.000000,250.000000,5.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,liuzheming/merchant-feecal-mvp,29,15,7,24.137931,51.724138,2.142857
Implicit Columns [application/query source],Implicit Columns,application/query source,ljk0071/side-project-back,14,16,4,28.571429,114.285714,4.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,lsfoster64/gymhelper,3,6,2,66.666667,200.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,lsn03/java-2023-backend-second-semester,8,5,4,50.000000,62.500000,1.250000
Implicit Columns [application/query source],Implicit Columns,application/query source,lwbeamer/tinkoff-course,5,8,3,60.000000,160.000000,2.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,lzbkln/java-course-tinkoff-spring-2024,11,16,7,63.636364,145.454545,2.285714
Implicit Columns [application/query source],Implicit Columns,application/query source,lzj09/sw-jooq,3,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,magicswissweed/MagicSwissWeed2.0,12,17,11,91.666667,141.666667,1.545455
Implicit Columns [application/query source],Implicit Columns,application/query source,makeitfine-org/mif,8,1,1,12.500000,12.500000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,maksmolchdmitr/tinkoffLinkUpdater,6,8,1,16.666667,133.333333,8.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,marcato10/manaca-framework,3,2,1,33.333333,66.666667,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,marijarin/tin_back_hws,5,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,marlind89/kensa,5,1,1,20.000000,20.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,martynovvladislav/tinkoff-java-backend-course-2024,12,8,3,25.000000,66.666667,2.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,matco/hotspot-api,11,10,4,36.363636,90.909091,2.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,matuolis/financial-analysis-be,8,22,6,75.000000,275.000000,3.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,matuolis/vehicle-marketplace-be,9,12,4,44.444444,133.333333,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,maximister/LinkTrackerBot,5,8,3,60.000000,160.000000,2.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,mbto/eatlog,32,11,6,18.750000,34.375000,1.833333
Implicit Columns [application/query source],Implicit Columns,application/query source,mbto/funnyranks,46,15,10,21.739130,32.608696,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,mehdikeshani/MyFasten,57,19,3,5.263158,33.333333,6.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,merlimmateus/vidsummize,1,2,1,100.000000,200.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,metaloom/loom,33,30,13,39.393939,90.909091,2.307692
Implicit Columns [application/query source],Implicit Columns,application/query source,migibert/embro,8,17,6,75.000000,212.500000,2.833333
Implicit Columns [application/query source],Implicit Columns,application/query source,miguelperezcolom/mateu-article-2,15,3,3,20.000000,20.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,mikerasch/dal,7,2,2,28.571429,28.571429,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,mingtiangg/LTG,36,40,10,27.777778,111.111111,4.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,mini-crm/mini-crm,8,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,mistresssfilth/HM8,2,3,2,100.000000,150.000000,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,mochegov/rock-paper-scissors,5,3,2,40.000000,60.000000,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,modlix-india/nocode-saas,429,118,54,12.587413,27.505828,2.185185
Implicit Columns [application/query source],Implicit Columns,application/query source,mullerhai/mysql-modeldb,61,61,38,62.295082,100.000000,1.605263
Implicit Columns [application/query source],Implicit Columns,application/query source,murl-digital/squier,2,3,2,100.000000,150.000000,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,mwilkins91/mythology-v2,4,2,1,25.000000,50.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,my1exp/YC_Pay,10,8,5,50.000000,80.000000,1.600000
Implicit Columns [application/query source],Implicit Columns,application/query source,mytakedotorg/mtdo,31,21,14,45.161290,67.741935,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,nameishari/money-transfer-service,4,4,2,50.000000,100.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,navikt/veilarblest,4,2,1,25.000000,50.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,neptunejing/SkillUp-Ecom-Plat,8,10,8,100.000000,125.000000,1.250000
Implicit Columns [application/query source],Implicit Columns,application/query source,nianien/jooq-tutorial,20,8,2,10.000000,40.000000,4.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,nianien/katana,20,5,1,5.000000,25.000000,5.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,nikguscode/HackathonMax,19,2,2,10.526316,10.526316,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,nikolay-klekto/FunScrutContactCenterBot,15,8,6,40.000000,53.333333,1.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,niranjankhare/SeleniumPageModeller,3,4,2,66.666667,133.333333,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,nocarend/Tinkoff-Edu-Backend-Java,5,5,2,40.000000,100.000000,2.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,noir2k/speechear,14,9,2,14.285714,64.285714,4.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,nortal/GovStack-IM-BB-PubSub-Component,31,18,8,25.806452,58.064516,2.250000
Implicit Columns [application/query source],Implicit Columns,application/query source,northcoder-repo/jooqSakilaDemo,4,41,2,50.000000,1025.000000,20.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,nuromirzak/tinkoff_academy,8,6,2,25.000000,75.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,nyh1030/rocketmart-pcweb,17,4,2,11.764706,23.529412,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,ojhughes/concourse-http-lock-resource,7,2,2,28.571429,28.571429,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,oneops/oneops,2,20,1,50.000000,1000.000000,20.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,oracle/graalvm-reachability-metadata,3,16,2,66.666667,533.333333,8.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,otto15/ITMO-WEB-LAB3,1,2,1,100.000000,200.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,pawelWielkolinski/SDABetApp,17,15,5,29.411765,88.235294,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,pedroafonsodias/springboot,5,2,1,20.000000,40.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,pedroermarinho/teach-sync,5,3,3,60.000000,60.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,philosopherstonerush/java-notes,1,1,1,100.000000,100.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,phpbae/JOOQ,3,3,1,33.333333,100.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,picodotdev/blog-ejemplos,31,8,3,9.677419,25.806452,2.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,poemp/metadata-gather,17,15,2,11.764706,88.235294,7.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,polytech-attendance/taskbot,4,5,2,50.000000,125.000000,2.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,ppretki/mysql-spatial-data,3,1,1,33.333333,33.333333,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,pratyush05/trade-app,10,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,pro100bat9/tg_chat,7,7,2,28.571429,100.000000,3.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,propan/tea-buddy,4,4,3,75.000000,100.000000,1.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,puzink/Wallet,6,3,2,33.333333,50.000000,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,pvkvetkin/trackcontent,4,5,2,50.000000,125.000000,2.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,pvorb/npm-stat.com,3,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,qiao-zhi/springboot-ssm,1,3,1,100.000000,300.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,qimok/sharding-jdbc-test,10,4,3,30.000000,40.000000,1.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,quarkiverse/quarkus-jooq,12,6,2,16.666667,50.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,quickmsg/smqtt,3,2,1,33.333333,66.666667,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,quinscape/automaton,54,8,7,12.962963,14.814815,1.142857
Implicit Columns [application/query source],Implicit Columns,application/query source,quinscape/domainql,38,9,3,7.894737,23.684211,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,quinscape/domainqlstarter,9,5,3,33.333333,55.555556,1.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,r0masaN/PurchaseTask,8,18,2,25.000000,225.000000,9.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,raissabeccarelli/UniBite,14,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,ralscha/attic,108,17,7,6.481481,15.740741,2.428571
Implicit Columns [application/query source],Implicit Columns,application/query source,ralscha/blog2019,17,11,5,29.411765,64.705882,2.200000
Implicit Columns [application/query source],Implicit Columns,application/query source,ralscha/blog2020,2,1,1,50.000000,50.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,ralscha/otodo,19,24,7,36.842105,126.315789,3.428571
Implicit Columns [application/query source],Implicit Columns,application/query source,ralscha/realworld-spring-boot-jooq,12,14,7,58.333333,116.666667,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,ralscha/springsecuritytotp,4,1,1,25.000000,25.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,ralscha/webauthn-demo,4,1,1,25.000000,25.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,ramoncunha/rinha-backend,5,2,1,20.000000,40.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,rayokota/kcache,1,2,1,100.000000,200.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,renan-schmitt/spring-boot-jooq,2,2,1,50.000000,100.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,rench/scio,1,4,1,100.000000,400.000000,4.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,reportportal/commons-dao,67,35,14,20.895522,52.238806,2.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,revensif/Tinkoff_Course2024,8,10,5,62.500000,125.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,rockmanck/lifebook,10,6,3,30.000000,60.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,rodano/rodano,72,129,21,29.166667,179.166667,6.142857
Implicit Columns [application/query source],Implicit Columns,application/query source,rogoo/java-raiz,2,1,1,50.000000,50.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,romchellis/transactions,2,1,1,50.000000,50.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,rzenkov/perfplayground,7,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,s3nkyh/Library,4,2,1,25.000000,50.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,saksonikEgor/java-course-2023-backend-template-master,6,7,2,33.333333,116.666667,3.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,saltybots/secretsalty-backend-j,3,7,3,100.000000,233.333333,2.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,sayseakleng/template,10,1,1,10.000000,10.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,sdumancic/quarkus-template,2,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,sebastian-raubach/frickl-web-server,31,38,15,48.387097,122.580645,2.533333
Implicit Columns [application/query source],Implicit Columns,application/query source,self-xdsd/self-storage,24,36,18,75.000000,150.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,serdeliverance/turro-lingo-api,3,7,3,100.000000,233.333333,2.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,serje3/BotDiscordBackend,10,9,6,60.000000,90.000000,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,sfk25/annually_report,9,20,7,77.777778,222.222222,2.857143
Implicit Columns [application/query source],Implicit Columns,application/query source,sge93/jooq-testcontainers-demo,2,1,1,50.000000,50.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,shengquan-ni/reshape-on-amber,31,2,2,6.451613,6.451613,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,shev-81/jooqtest,3,3,1,33.333333,100.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,shileishmily/spring-boot-jooq-demo,6,3,1,16.666667,50.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,shilohooo/learn-jooq,20,24,9,45.000000,120.000000,2.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,sify21/testjooq,1,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,sikt-no/graphitron,160,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,sim1984/fbjavaex,10,2,2,20.000000,20.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,sjucker/mvu-platform,17,16,10,58.823529,94.117647,1.600000
Implicit Columns [application/query source],Implicit Columns,application/query source,sjucker/referee-coach-probasket,12,10,8,66.666667,83.333333,1.250000
Implicit Columns [application/query source],Implicit Columns,application/query source,sjucker/zkmf2024-server,44,59,19,43.181818,134.090909,3.105263
Implicit Columns [application/query source],Implicit Columns,application/query source,skapral/poetryclub,29,1,1,3.448276,3.448276,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,skyleedevzero86/Spring_lee_Module,8,2,1,12.500000,25.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,smartywebdev0119/springsecurity-top,4,1,1,25.000000,25.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,smix22/kitaplan,1,4,1,100.000000,400.000000,4.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,smockoro/spring-boot-java-jooq,1,1,1,100.000000,100.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,snhr-1019/task-app-example,3,4,3,100.000000,133.333333,1.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,sogeking7/booking-hotel-app,52,35,13,25.000000,67.307692,2.692308
Implicit Columns [application/query source],Implicit Columns,application/query source,sogeking7/hacknu-25-zaman-bank-ai-app,27,19,7,25.925926,70.370370,2.714286
Implicit Columns [application/query source],Implicit Columns,application/query source,sokolovskayaa/tinkoff-project,8,8,3,37.500000,100.000000,2.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,sooogle/micronaut-petclinic,17,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,spacedragon/dgit,6,3,1,16.666667,50.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,spectuu/equipo-4-ings-202520,22,18,7,31.818182,81.818182,2.571429
Implicit Columns [application/query source],Implicit Columns,application/query source,ssydx/django_wesite,3,1,1,33.333333,33.333333,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,streamarr/streamarr-server,3,2,1,33.333333,66.666667,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,stukenvitalii/TinkoffBot,4,4,2,50.000000,100.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,sun-fintrack/fintrack-back,7,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,svp8/java-course-2024,11,18,6,54.545455,163.636364,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,sweatboys/open-discogs-api,8,1,1,12.500000,12.500000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,sylvan-tang/auro,3,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,synonymdev/vss-server,3,1,1,33.333333,33.333333,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,t3hw/mhn,2,2,1,50.000000,100.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,tanjezh/spring-demos,11,25,5,45.454545,227.272727,5.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,tapis-project/tapis-apps,5,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,tapis-project/tapis-files,4,6,1,25.000000,150.000000,6.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,tapis-project/tapis-notifications,3,11,1,33.333333,366.666667,11.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,tapis-project/tapis-systems,4,9,1,25.000000,225.000000,9.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,tariqkb/justweighit,23,2,2,8.695652,8.695652,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,teragrep/pth_06,55,1,1,1.818182,1.818182,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,the-programmers-hangout/Mimic,10,9,3,30.000000,90.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,therepanic/hr-masters-service,3,6,3,100.000000,200.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,therepanic/lapayment-crypto-pay-system,6,8,4,66.666667,133.333333,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,therepanic/lapayment-crypto-payment-system-microservices,14,7,6,42.857143,50.000000,1.166667
Implicit Columns [application/query source],Implicit Columns,application/query source,therepanic/trustwin-casino-project,22,11,9,40.909091,50.000000,1.222222
Implicit Columns [application/query source],Implicit Columns,application/query source,theronielanddaronpodcastshow/svja,20,4,3,15.000000,20.000000,1.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,thomascherickal/hedera-stable-coin,23,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,tmtsoftware/aps-procedure-read-benchmarking,2,1,1,50.000000,50.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,toannv6895/searchable,7,1,1,14.285714,14.285714,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,truonghq99/adam-project,2,1,1,50.000000,50.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,tsemkaloalena-mirea/vk_education,21,9,6,28.571429,42.857143,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,tsoyolv/transfer-money,4,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,tw-bc-group/tw-wallet-backend,17,6,4,23.529412,35.294118,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,tyomamatrosov/MatrosovAS,2,2,1,50.000000,100.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,uianz/webflux-jooq-r2dbc-starter,1,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,ultrapotato69/genealogy-back,5,3,2,40.000000,60.000000,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,unlessiamwrong/Tinkoff-Java-course-2,9,11,4,44.444444,122.222222,2.750000
Implicit Columns [application/query source],Implicit Columns,application/query source,uptosmth/chronos,11,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,utfunderscore/buildformat,3,2,1,33.333333,66.666667,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,uvuv-643/Service_Oriented_Architecture,6,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,vbandurin7/update-listener-bot,6,5,3,50.000000,83.333333,1.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,vendelieu/spring-template,0,0,0,,,
Implicit Columns [application/query source],Implicit Columns,application/query source,vinniec4/fantasy-football,4,5,2,50.000000,125.000000,2.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,vkuzel/Quantum-Leap,56,5,5,8.928571,8.928571,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,vladislav77777/java-backend-course,6,9,2,33.333333,150.000000,4.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,voidframework/voidframework,7,4,2,28.571429,57.142857,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,volvas/courses,5,3,3,60.000000,60.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,vran-dev/databasir,142,61,25,17.605634,42.957746,2.440000
Implicit Columns [application/query source],Implicit Columns,application/query source,warhog/fpvlaptracker,7,19,5,71.428571,271.428571,3.800000
Implicit Columns [application/query source],Implicit Columns,application/query source,waydxd/COMP3111-Project,8,17,5,62.500000,212.500000,3.400000
Implicit Columns [application/query source],Implicit Columns,application/query source,wbprime/java-mods,11,4,3,27.272727,36.363636,1.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,web3brothers/aleo-network-info,2,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,whizvox/wsite,6,12,3,50.000000,200.000000,4.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,whxu215/jooq-springboot-example-junit,8,2,1,12.500000,25.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,wuda0112/foundation,18,28,9,50.000000,155.555556,3.111111
Implicit Columns [application/query source],Implicit Columns,application/query source,wuhunyu/jooq-transaction,3,1,1,33.333333,33.333333,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,wujihulian/filesbox,59,16,6,10.169492,27.118644,2.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,xGodness/service-oriented-architecture,9,3,2,22.222222,33.333333,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,xJade00/TavernMaid,10,7,6,60.000000,70.000000,1.166667
Implicit Columns [application/query source],Implicit Columns,application/query source,xdnw/Diplocutus,30,41,7,23.333333,136.666667,5.857143
Implicit Columns [application/query source],Implicit Columns,application/query source,xdnw/locutus,47,94,15,31.914894,200.000000,6.266667
Implicit Columns [application/query source],Implicit Columns,application/query source,xinxiamu/mu-spring-boot-sample,17,4,3,17.647059,23.529412,1.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,xnelo/filearch,8,2,1,12.500000,25.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,yangjinguang/i-share-server,50,40,11,22.000000,80.000000,3.636364
Implicit Columns [application/query source],Implicit Columns,application/query source,yaowei-u/kafka,4,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,ydb-platform/ydb-java-dialects,185,25,6,3.243243,13.513514,4.166667
Implicit Columns [application/query source],Implicit Columns,application/query source,ydeng11/Minance,19,11,4,21.052632,57.894737,2.750000
Implicit Columns [application/query source],Implicit Columns,application/query source,yichunzhao/jooq-dao,2,1,1,50.000000,50.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,yihaozhong/BuyUp,5,6,4,80.000000,120.000000,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,yilmazorhan/smallapps.tips,4,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,yiminyangguang520/Java-Learning,24,1,1,4.166667,4.166667,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,young0264/jungsuri,12,14,7,58.333333,116.666667,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,youngzil/quickstart-database,6,1,1,16.666667,16.666667,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,yuizho/spring-sandbox,1,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,yuzhongyousida/zipkin,39,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,zangzang/java-test,16,4,3,18.750000,25.000000,1.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,zero-ws/zero-ecotope,457,286,138,30.196937,62.582057,2.072464
Implicit Columns [application/query source],Implicit Columns,application/query source,zhengqingya/java-workspace,10,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,zhengzizhe/agent_demo,35,30,6,17.142857,85.714286,5.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,zhouzhaodong/springboot,4,1,1,25.000000,25.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,zhuyb0614/graph-batis,10,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,zigzag191/java-backend-course-2024,6,4,1,16.666667,66.666667,4.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,zjxkenshine/codedemo,23,1,1,4.347826,4.347826,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,zodac-personal/folding-stats,6,14,1,16.666667,233.333333,14.000000
ID Required [generated schema],ID Required,generated schema,4el1k/Spring-Api-Hibernate-JOOQ,6,5,5,83.333333,83.333333,1.000000
ID Required [generated schema],ID Required,generated schema,66xc1/lazy-punch,4,3,3,75.000000,75.000000,1.000000
ID Required [generated schema],ID Required,generated schema,ABCLV/ABLV_IngSW,15,5,5,33.333333,33.333333,1.000000
ID Required [generated schema],ID Required,generated schema,APSfurizon/fz-backend,19,6,6,31.578947,31.578947,1.000000
ID Required [generated schema],ID Required,generated schema,AWS-Cloud-Community-LPU/mailing-service,1,1,1,100.000000,100.000000,1.000000
ID Required [generated schema],ID Required,generated schema,AffectedArc07/ParaUtil,3,0,0,0.000000,0.000000,
