repository,relative_path,source_location,source_role,bytes,nonblank_loc,sha256
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2031.java,src,generated schema,6326,144,05140f24e039f15f38654b1bc7401d528495d6e7117aec65ba9b900d3101e32f
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2032.java,src,generated schema,6326,144,8cff44dfbcace85a8d1d283b272bf4f2703716e95d7bc4c2931bca862b8aa447
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2033.java,src,generated schema,6326,144,9db592ef8c9d75d875aa4e66b0a6d2f7cfff30b6b16dd48faf4a5749a4a7d78c
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2034.java,src,generated schema,6326,144,0f126e8e8df68fe80654c35ca30371072d5b80b0a9bd9c367614579668e6fa9f
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2035.java,src,generated schema,6326,144,ec0519e1b18d4b7b18f6461eb993b657f5d755eb099817dd8c7c88695343f588
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2036.java,src,generated schema,6326,144,4dab06b56242cabcad2baed00af1861b0105504b2ea97051b03faff2f5c2d587
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2037.java,src,generated schema,6326,144,250aa2e7f66f85f03686a322b3c2055819b8c9fa4412a3bcdb65528e72abba64
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2038.java,src,generated schema,6326,144,fc48d6d44e1407dd1c744decb741e2bc4d8484d81c5a792de1a3093580408884
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2039.java,src,generated schema,6326,144,be6891d6a45e17c2681a0304ddfb18b5c931f14e43e1c5be9742e6d3577745f4
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2040.java,src,generated schema,6326,144,736a7ff819d9986b37ee6f970ece3c91b3a12ec5d4f26342962e9ecbcdd52fe4
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2041.java,src,generated schema,6326,144,8d2c8bf344b9ac26ff66020d403a51cb2725f55c09d10edd6912c2f6599460b3
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2042.java,src,generated schema,6326,144,9fc8dc1c149a9ecb257f07389dee16dc282a5c3d76520779504f83120d7e89d0
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2043.java,src,generated schema,6326,144,e121ac7e1d68106185ca12df3b03b5debb5e8088316f156c684624431fda1657
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2044.java,src,generated schema,6326,144,859fa1b1643ff4925cbfa2bbaa0167ab8ee2639582583d82a13e454bcd93d37b
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2045.java,src,generated schema,6326,144,6db9480ccf2cd47688500c551455e0d074314423fbf1d6e95b23549b38eafaab
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2046.java,src,generated schema,6326,144,ccd1d682142447cb50b9ab3f81d940088da7c5f7f73b77c4b04c300c861b7dd7
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2047.java,src,generated schema,6326,144,9ebed184e0199b992fa7b9125d81560d6e058b962ea133b44088bb3e2754f9c0
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2048.java,src,generated schema,6326,144,6c0c4815a84ed50b0667f6a4b32680b68c9f60712f233981ec1126765559eb6e
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2049.java,src,generated schema,6326,144,d64893a02f8130b69442da8da95f0ca423689e23597fa760c622c74571ce3cca
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2050.java,src,generated schema,6326,144,64aedd620ea24d0bb5564a61d36e0c4010810db6d252c6ad7771b39eb0bb23ac
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthB2020T2055.java,src,generated schema,6326,144,0a67f615e5a5603ca9e443b0370ba3a9c250101481a137516724c8f1fef0800b
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationGrowthWeight.java,src,generated schema,5818,142,27b17595b12a3751ce7b967f134b18bb4aa510c09d75a1be3e9fa28de191bfcb
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/PopulationValue.java,src,generated schema,4326,122,a99f5b7742e3d1b83162238aa7f970e6dcfd3d9697b04e542d65bf74b2fa2b66
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/Race.java,src,generated schema,3497,115,074e5ad71d8d2662d3abb00a9f8231a31dc5123fd7e1b60c3ddbc8f5b2d9ff05
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/SeasonalMetric.java,src,generated schema,4666,131,52242dc6d456fa9c6012a3e6f845edaa6981d1f00cfe3bd14509e05674d647bc
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/SeasonalMetricSeason.java,src,generated schema,5793,145,2b6a6622dd30c702deaa8c308c1b2dda5c2861ddcfa854787ffefc3e52856e71
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/Settings.java,src,generated schema,4186,121,352957f2afee2116502a31f04245a91696d3a997ba35da35f459f714e80a8c4d
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/StatisticType.java,src,generated schema,3894,115,2e1dd944696e159a9a4bb1654c8fa95dbea02b635285078198550aa1dd6f098b
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/TPopDatasetYear.java,src,generated schema,3630,104,cb094b9b164dbe99e7d076872c4b7415684766323c36b0993bcb9344e903ed9c
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/TaskBatch.java,src,generated schema,4410,127,297cfc75b5332aee29d08859fe77ba6b69b53942930f1222331c26c6f575713c
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/TaskComplete.java,src,generated schema,7904,184,43221c644a51bfccbf79e0eba6b3b0f35a1e6ba1939d1926f85127cff8b46fb5
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/TaskConfig.java,src,generated schema,4684,132,1538149481e0d1cda06e35d2ae66cbc84d0d85a3840c95abdd705bd1846df3b6
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/TaskQueue.java,src,generated schema,7505,180,72b1e814671a20502603181b9a1d451736fbfb301d434039bcf1d8afd3094548
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/TaskWorker.java,src,generated schema,4605,132,0e2bb4b7ab8c935515eada4d1c3e7300f1a0570e6df5fa69ea2da0495a530c75
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/TimingType.java,src,generated schema,3771,115,e7342364273806448ee0b2e3d2b1faa6f42753fda4af7518c41929fdb232e9bb
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/ValuationFunction.java,src,generated schema,10204,219,d05909cc233d24e6c9bffa00c697177a73e3485aa6f4cfc89fdbcabf936dae1f
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/ValuationFunctionDataset.java,src,generated schema,4371,117,27cf32b72593ff239c8739854301d7817ba79cc35a7b2d42c1c412da84efd7d4
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/ValuationResult.java,src,generated schema,7146,169,b49934e01b7446b0514907944a8471f9f907281cf5e56c8f2063399f278424ee
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/ValuationResultAgg.java,src,generated schema,7605,173,91ef8b066cfe912ac6ee7658e72a2e16ee98fead3f9911603ac2d58c8c36a718
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/ValuationResultDataset.java,src,generated schema,6142,148,57e263a56001bfc7a9ffa6df25b91873a6c010fc5bdb554a3833caef3b2cd8c3
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/ValuationResultFunctionConfig.java,src,generated schema,4999,123,39ad1d111409818b46b2f43b963870b972f55bc9ce3a70bc8ca491da6b427496
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/VariableDataset.java,src,generated schema,3976,115,27c7be290fe9d7bff2e2c461c37bce5114356c024344f3c7e1028d6ec359b070
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/VariableEntry.java,src,generated schema,4621,127,f4b30872448671ea5190b9f0306dd9e150ccb8e696e3043a486e7381a31b53f4
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/jooq/data/tables/VariableValue.java,src,generated schema,4173,116,985173e71f5c32fb5c76261ce142c63513c10a4b32d3a37320de13b9e4af0b00
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/database/listeners/SQLPrinter.java,src,application/query source,1448,31,ce223ae10c5d70a1e69086100d3cccf4681c87a24838eddfb4108cd19bc6ef43
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/tasks/TaskComplete.java,src,application/query source,14181,340,13272cd6a95cca068c6ababac3240ba8e57243124c808c643b23460f3b1e12ac
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/tasks/TaskQueue.java,src,application/query source,18109,433,77fbbec43360b7381abdc083ff425e0facaf75bf90ec8c3d45c97347d8092b7c
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/tasks/TaskUtil.java,src,application/query source,7831,189,42234feff5027b8adb6d15f9a0ce02b758d25895afbeedac0a4dec02054ff11b
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/tasks/TaskWorker.java,src,application/query source,8384,214,0f7c439058de035b79adb212c5df14c4f1d90b2bb0dd0346a1db30c5e3dc72e3
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/tasks/runnable/AQImportTaskRunnable.java,src,application/query source,14505,354,5941f2eb853128da7cd19b73b3d4813f2b0ce4c69ef6b9f4277ef18c6af84f3f
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/tasks/runnable/ExposureTaskRunnable.java,src,application/query source,24088,454,ec997ba05d3bdc0045e0528e89203b5c32107695fb970af93d24fa04c7e45f8a
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/tasks/runnable/GridImportTaskRunnable.java,src,application/query source,18085,369,cbf2400f37f80ebd2c361414150ae1a17a569d00f6c774361dcf3b9a0fbca935
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/tasks/runnable/HIFTaskRunnable.java,src,application/query source,32290,653,615610cb6f535f38bca5a3d2ccb8e9bedc441c96ca37a38e5f9821cccdde848d
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/tasks/runnable/ResultExportTaskRunnable.java,src,application/query source,37123,669,2c9a151b9fec040a8812d353463dcd32821bc18420636ea3428425d5441fd24f
BenMAPCE/BenCloudServer,src/main/java/gov/epa/bencloud/server/tasks/runnable/ValuationTaskRunnable.java,src,application/query source,17068,309,646743d84e53f3c674f23845db7a03807796c7ddc7c3c0a00f76a9e7aa5598fe
BinaryIgor/tools-and-templates,src/apps/app-processor-template/src/main/java/io/codyn/app/processor/template/AppConfig.java,src,application/query source,1060,27,6f36b08d237e0d5d8b3ebbe91dfc4b5142d664ea0e679d73c25ab891a0b03372
BinaryIgor/tools-and-templates,src/apps/app-processor-template/src/main/java/io/codyn/app/processor/template/user/infra/SqlUserDeleteRepository.java,src,application/query source,848,21,2e42ea361ac2fbef399f216fcb1a5de352544e2ec0a6b902fc4e6b6fd31472b9
BinaryIgor/tools-and-templates,src/apps/app-processor-template/src/test/java/io/codyn/app/processor/template/user/test/TestSqlUserClient.java,src,application/query source,2042,52,d1c11625f9e43436e977cc226044b0524fe0e5bee2552cb5e4f43da764b9387f
BinaryIgor/tools-and-templates,src/apps/app-template/src/main/java/io/codyn/app/template/AppConfig.java,src,application/query source,3336,83,940cea20763f1e058858e840577b616fb54c43658ef09b8186b161901fbdd7de
BinaryIgor/tools-and-templates,src/apps/app-template/src/main/java/io/codyn/app/template/_common/infra/SqlOptimisticLock.java,src,application/query source,1991,40,172f3485fed713bc247c33bb2ce67a1922587980639d313a19662e1054247a36
BinaryIgor/tools-and-templates,src/apps/app-template/src/main/java/io/codyn/app/template/project/infra/ProjectRecordsMapper.java,src,application/query source,661,14,4fdeee9c481efbb0fd1af6b6a073462815fdf2e76ba0c6a275910c5c86d6d443
BinaryIgor/tools-and-templates,src/apps/app-template/src/main/java/io/codyn/app/template/project/infra/SqlProjectRepository.java,src,application/query source,1646,42,a1b839ebeecc113343713f680d4a40cf16d961d6a301e07325d6b36f2c91075b
BinaryIgor/tools-and-templates,src/apps/app-template/src/main/java/io/codyn/app/template/project/infra/SqlProjectUsersRepository.java,src,application/query source,1343,35,7eba2457930cef465564395c7f87585d27ecede336b1201151f9544b1cd6dfef
BinaryIgor/tools-and-templates,src/apps/app-template/src/main/java/io/codyn/app/template/user/auth/infra/SqlUserRepository.java,src,application/query source,2870,75,4020114d948c74b47b1a85582f448a2ca317efe1fa23e7ab9a670426b185047b
BinaryIgor/tools-and-templates,src/apps/app-template/src/main/java/io/codyn/app/template/user/common/infra/SqlActivationTokenRepository.java,src,application/query source,3027,64,118da8f9ecca1da9b1c2862f07734c7e28fbd32e16186ec4b664b9559b3105bf
BinaryIgor/tools-and-templates,src/apps/app-template/src/main/java/io/codyn/app/template/user/common/infra/SqlUserAuthDataRepository.java,src,application/query source,1429,33,03e9fb1fa586feb060a58c6fe9b19ef19882231addfa71cf05ca6a5fc2916d55
BinaryIgor/tools-and-templates,src/apps/app-template/src/main/java/io/codyn/app/template/user/common/infra/UserRecordsMapper.java,src,application/query source,867,18,9916cec71369d0c5919edec3ad41b299fa2ccef1728b23a0ba42acc045d16f32
BinaryIgor/tools-and-templates,src/apps/app-template/src/test/java/io/codyn/app/template/user/auth/infra/SqlUserRepositoryTest.java,src,application/query source,4151,100,0c3846e5955828cabd86bf4f031c5206b47289f2f50677f4ce92294b0e943b41
BinaryIgor/tools-and-templates,src/apps/app-template/src/test/java/io/codyn/app/template/user/common/test/TestSqlUserClient.java,src,application/query source,2367,61,fc66b5567825bc087ea0cdb0ef6c8f72beb813c207827abce924e8d248208f3c
BinaryIgor/tools-and-templates,src/commons/sql-db/core/src/main/java/io/codyn/sqldb/core/DSLContextFactory.java,src,application/query source,1040,26,574f5f1379dc509cc8a809a82e4076e35e47894812f415eef195e26be78cee70
BinaryIgor/tools-and-templates,src/commons/sql-db/core/src/main/java/io/codyn/sqldb/core/DSLContextProvider.java,src,application/query source,1141,34,e2b9efc33563dfdb9e8db15cc24c8f5fb7c9b7cdc4bffd19c6341cbe29344d01
BinaryIgor/tools-and-templates,src/commons/sql-db/core/src/main/java/io/codyn/sqldb/core/SqlConditions.java,src,application/query source,356,10,4ee7661424426960b119611e04b2a6b5235421ae4cef1b07e2c42215bc7fa645
BinaryIgor/tools-and-templates,src/commons/sql-db/core/src/main/java/io/codyn/sqldb/core/SqlFields.java,src,application/query source,246,8,9e89f9df3fb560f6b8ab4a74f83f3bb069dfa9b633d63b77617c85fdc9dd20a9
BinaryIgor/tools-and-templates,src/commons/sql-db/core/src/main/java/io/codyn/sqldb/core/SqlMapper.java,src,application/query source,1185,32,0d4838c06c90618ffed4b8e8f9ac84840f1bc5dc9150210f97fd8e32d2bb999b
BinaryIgor/tools-and-templates,src/commons/sql-db/core/src/test/java/io/codyn/sqldb/core/DslContextProviderTest.java,src,application/query source,8832,204,bd011c956b1259ac68f30dc108d13cc91d68e296c18257c68a4941ea59c80904
BinaryIgor/tools-and-templates,src/commons/sql-db/schema/project/src/main/java/io/codyn/sqldb/schema/project/tables/Project.java,src,generated schema,4250,129,4138f16ad99dbcb0b063faa42a8a1aece4fc5133a8bf174867cb60fb250d19c0
BinaryIgor/tools-and-templates,src/commons/sql-db/schema/project/src/main/java/io/codyn/sqldb/schema/project/tables/ProjectUser.java,src,generated schema,4368,127,1e812c59eaca382bef58ef3b7d06b85b080974f776ae22f992e27b7936ac6f1c
BinaryIgor/tools-and-templates,src/commons/sql-db/schema/project/src/main/java/io/codyn/sqldb/schema/project/tables/Task.java,src,generated schema,5269,152,07ef071d82a17002d98c11a2b7d24ac7c400c57f58d4a1b882ac80189443731b
BinaryIgor/tools-and-templates,src/commons/sql-db/schema/user/src/main/java/io/codyn/sqldb/schema/user/tables/ActivationToken.java,src,generated schema,5494,146,2b4a77f547eb9da524da5181691b9bf407a360d907ec717310486fbb955266c3
BinaryIgor/tools-and-templates,src/commons/sql-db/schema/user/src/main/java/io/codyn/sqldb/schema/user/tables/Role.java,src,generated schema,3926,127,810ef97867f4a31afa05425276c3514632fb94e0c526a41a69fa5ba86f278842
BinaryIgor/tools-and-templates,src/commons/sql-db/schema/user/src/main/java/io/codyn/sqldb/schema/user/tables/SecondFactorAuthentication.java,src,generated schema,5868,140,af1972d1431378436302c1426a0a3fc48d515f5d406075cfdc9edb8025b6b6f0
BinaryIgor/tools-and-templates,src/commons/sql-db/schema/user/src/main/java/io/codyn/sqldb/schema/user/tables/User.java,src,generated schema,4755,137,a2a4f412e7f6e709f2d7e958a7c8dcab5d9051fd3187a74391043b1d78d1b8fc
BinaryIgor/tools-and-templates,src/commons/sql-db/test/src/main/java/io/codyn/sqldb/test/DbIntegrationTest.java,src,application/query source,1297,35,2f7c32a8507a0e723cb66c9b5c01a9bfa0ef9a3fcc14ee2153cb0723d8b04634
BinaryIgor/tools-and-templates,src/commons/sql-db/test/src/main/java/io/codyn/sqldb/test/TestTransactionListener.java,src,application/query source,1034,37,c0535bfe7b7cb6c50902f1041f4ee80b24b822dd9e59fd4a9474f70fb0d6bb47
Blackdread/rest-filter,src/main/java/org/blackdread/lib/restfilter/jooq/JooqFilterUtil.java,src,application/query source,7505,159,d85998743a962828fd531d775811c2eeaa337ffb10473324669041f84f891e11
Blackdread/rest-filter,src/main/java/org/blackdread/lib/restfilter/spring/filter/JooqQueryService.java,src,application/query source,3081,62,30ed35b27b1e14a5cdf754d97f646c17cd6d0d6f0bad9bd137cf0ea3173eeff1
Blackdread/rest-filter,src/main/java/org/blackdread/lib/restfilter/spring/sort/JooqSort.java,src,application/query source,3805,67,a4513e079e65fe56e20897f122219de0dab14f6e7db3ce3363799f3aac8bd859
Blackdread/rest-filter,src/main/java/org/blackdread/lib/restfilter/spring/sort/JooqSortBuilder.java,src,application/query source,14231,303,24d9f5bf9b1bdff1ccb32739d54836ecc7f5fc8a48b01e0d2d23fbecffe61f00
Blackdread/rest-filter,src/main/java/org/blackdread/lib/restfilter/spring/sort/JooqSortImpl.java,src,application/query source,14982,293,da3a7d29a1471ccdff3bf9bcd86057da7f5b9568c368d910d43abc199feb164e
Blackdread/rest-filter,src/main/java/org/blackdread/lib/restfilter/spring/sort/JooqSortUtil.java,src,application/query source,5793,137,20aa0fd691cc00bc09f12bac1945b5b3ce0b53088b93f4bd1995ae0fc559e54a
Blackdread/rest-filter,src/test/java/org/blackdread/lib/restfilter/demo/JooqChildEntityQueryService.java,src,application/query source,7866,152,d9269f27bf41c1e1e4b41f7ff663dce319149017393047c7991653988d4991fc
Blackdread/rest-filter,src/test/java/org/blackdread/lib/restfilter/demo/JooqChildEntityQueryServiceTest.java,src,application/query source,25937,488,6e2dcee0304e048f3c8ccb8aae09ab6f1ded67072c471ecbf24a25aeab5d3a38
Blackdread/rest-filter,src/test/java/org/blackdread/lib/restfilter/demo/converter/InstantConverter.java,src,application/query source,1889,46,acd08df0b27a155d2a750254c9eecf1ae79372da28383f89b5128296f55b6bb7
Blackdread/rest-filter,src/test/java/org/blackdread/lib/restfilter/demo/jooq/tables/ChildEntity.java,src,generated schema,7430,202,49c3ff096efca344e63ffbbbe3e19f8c90e304901afb1ee590c199e955945ad9
Blackdread/rest-filter,src/test/java/org/blackdread/lib/restfilter/demo/jooq/tables/ParentEntity.java,src,generated schema,7273,198,59a63183af4e0cb767128015097622788eb8e680cd71bcdcf43d4b2df7561000
Blackdread/rest-filter,src/test/java/org/blackdread/lib/restfilter/jooq/JooqFilterUtilTest.java,src,application/query source,17527,391,aeaa26ae11d9be4363c019591b7441698c37b5b5466d09b7d6a97f72fc17bca7
Blackdread/rest-filter,src/test/java/org/blackdread/lib/restfilter/spring/filter/QueryServiceTest.java,src,application/query source,4933,150,8aa9f7935537e3fc98b86172838123e589d8443cac23da1480137718240f600c
Blackdread/rest-filter,src/test/java/org/blackdread/lib/restfilter/spring/sort/JooqSortBuilderTest.java,src,application/query source,9345,201,c592071a4fd205ec5ac588ababedd6e03e586d6c7b397079472e63f9e0d43463
Blackdread/rest-filter,src/test/java/org/blackdread/lib/restfilter/spring/sort/JooqSortTest.java,src,application/query source,18249,365,bfc9fe8d19151133e4bb5ec19b0c1bbd37173aacbc31d7aa2e4b559f6983eb5c
Blackdread/rest-filter,src/test/java/org/blackdread/lib/restfilter/spring/sort/JooqSortUtilTest.java,src,application/query source,6252,118,aa6cbd1094727b3e48cd68aaa3cfccc65a4fdc3908cdbbe331b032e1e982ecf5
BlakieSL/SpringJOOQ_DAO,src/jooqStrategy/java/org/example/springjooq/config/CustomJooqGeneratorStrategy.java,src,application/query source,457,13,f0b21089ed0e8a5a815c380daed2af06fe6ed906873d77242879f9aa721a4e1a
BlakieSL/SpringJOOQ_DAO,src/main/generated/org/example/jooq/generated/tables/Author.java,src,generated schema,7501,239,c28937f3139616eed0be8f10701b8777408a171daf73cfb83d1e7ee91ed53b0f
BlakieSL/SpringJOOQ_DAO,src/main/generated/org/example/jooq/generated/tables/Book.java,src,generated schema,8637,275,c8ed6dcd486dcc846ed4fc2234ceaaabed591dd1aac41c34f0f2767d4ed88bb7
BlakieSL/SpringJOOQ_DAO,src/main/generated/org/example/jooq/generated/tables/Library.java,src,generated schema,8107,255,8a3052ec70667fc3789959f8f492a89fcaad4ffa8492ded44ed96eaa4cd2e2ee
BlakieSL/SpringJOOQ_DAO,src/main/generated/org/example/jooq/generated/tables/LibraryBook.java,src,generated schema,8046,246,7e1354596c69676f1b006767697cc87bd1f338342cadbaf24c3eaaacdfaa2d4c
BlakieSL/SpringJOOQ_DAO,src/main/generated/org/example/jooq/generated/tables/LibraryInfo.java,src,generated schema,7839,240,b0914a8b80f7eb67fc935a893511cdf5cd0ddfa5166f4ff261b5fe4bbc12b8a2
BlakieSL/SpringJOOQ_DAO,src/main/java/org/example/springjooq/repository/declaration/AuthorRepository.java,src,application/query source,402,11,d309f21269021ce679ebe589113d11f1ee3f5716492d95cfd2e8d17d4d792658
BlakieSL/SpringJOOQ_DAO,src/main/java/org/example/springjooq/repository/declaration/BookRepository.java,src,application/query source,381,11,6a068104d6c41e07cfed34165590e59960b2016c2d04fdc0b9e1dcd906b7fc33
BlakieSL/SpringJOOQ_DAO,src/main/java/org/example/springjooq/repository/implementation/AuthorRepositoryImpl.java,src,application/query source,1811,52,f49f801ff7d9d5d62bd9deec25d5a72d0b6dbc269fcd339a16f1cb4ecaa38ab1
BlakieSL/SpringJOOQ_DAO,src/main/java/org/example/springjooq/repository/implementation/BookRepositoryImpl.java,src,application/query source,1741,52,75c595b800571f8d4ba4c7dcf0470b69de4fcf2a725d8066d04bc5bf672eb3a9
BlakieSL/SpringJOOQ_DAO,src/test/java/org/example/springjooq/AuthorRepositoryTest.java,src,application/query source,4828,110,9b8b8f094f79fa79c0b18b3f7c54a242039949a7c453a1145358a15641f9e77a
BlakieSL/SpringJOOQ_DAO,src/test/java/org/example/springjooq/BookRepositoryTest.java,src,application/query source,5018,121,495bf749b482d01cb057b047258ed637a3894a91c614c767b7d7401b02b23259
BluBluBlaBla/vidsummize,src/main/java/com/vidsummize/jooq/tables/Video.java,src,generated schema,6293,207,25e3e0e858ef9f3c5f460f93506bfcced3058e85513f27d1f859a7c76f0b1b6d
BluBluBlaBla/vidsummize,src/main/java/com/vidsummize/repositories/VideoRepositoryImpl.java,src,application/query source,1745,49,ed8d58086aa72fb600c4fdf8a46e2b7c5943a6214117fb94294adb376f70e1a8
BogBond2000/Itmo_labs,src/main/java/App/security/CustomUserDetailsService.java,src,application/query source,1094,27,a5e6bd92fd32662a437e2f86cf35a2704dae1dd6838c88db75cfbee145d874eb
BogBond2000/Itmo_labs,src/main/java/App/service/DotService.java,src,application/query source,2172,51,e07461388128db31bf2eaed7e5d4d661a36b26f325b5f00c0c9110893b12be9b
BogBond2000/Itmo_labs,src/main/java/App/service/UserService.java,src,application/query source,3611,70,84ae99bdc7db510153a2f69675fb351cd541e59f627064e7900e60aa49a455dc
BogBond2000/Itmo_labs,target/generated-sources/jooq/App/jooq/tables/Dots.java,target/generated-sources,generated schema,5570,169,56797d947426f5d7ba993495003c7fe3ed39e8d99097f12b230048648068c74b
BogBond2000/Itmo_labs,target/generated-sources/jooq/App/jooq/tables/Users.java,target/generated-sources,generated schema,4512,142,9a431993f88487bfe97db28b7e76c5dfa34a5d006b544181d892a86000dd0f63
BorisovAlexspb/Update_tracker_bot,scrapper-jooq/src/main/java/edu/java/generator/Main.java,src,application/query source,1961,47,327b518132fe94ce0c7ed3bb326b4d3b6a8852540393f2845c0dcdaed8b7a4e0
BorisovAlexspb/Update_tracker_bot,scrapper/src/main/java/edu/java/configuration/JooqConfig.java,src,application/query source,597,15,d61311f2e2b78dd35601124af7b8a0a36745b07365336f27c8659bba05c9ba2c
BorisovAlexspb/Update_tracker_bot,scrapper/src/main/java/edu/java/domain/jooq/tables/Chat.java,src,generated schema,4359,154,c0ba5c968a48900e6db082f7ff7b3207b0938d383d474446a000997f08a1fa5c
BorisovAlexspb/Update_tracker_bot,scrapper/src/main/java/edu/java/domain/jooq/tables/ChatLink.java,src,generated schema,5525,183,6f286282eaf7ed105430417428a793c69f6fdfb0681c30eb590ae9ad7ad990dc
BorisovAlexspb/Update_tracker_bot,scrapper/src/main/java/edu/java/domain/jooq/tables/Link.java,src,generated schema,5764,177,1eb960aadb0bdcf3887457d49378d25fad1b45b38ad8be5955ae098d5d0b3602
BorisovAlexspb/Update_tracker_bot,scrapper/src/main/java/edu/java/domain/jooq/tables/Questions.java,src,generated schema,5703,184,ad1ba3543311e6c3e537eb81e02380667cc8c6ecb126164033a32a64fdb10eb5
BorisovAlexspb/Update_tracker_bot,scrapper/src/main/java/edu/java/domain/repository/jooq/JooqChatLinkRepository.java,src,application/query source,2594,66,37fa2c84ddc91d24083ae5465b50dfc6c4e217e84bfea03f375fa68e4bc9d09e
